30040.2,17000.6,25.8179,-95.6051,0.109941,1077.98,1885.39
42169,24181.3,27.9495,-96.0649,0.112807,1085.79,1852.41
34505.4,19784.1,37.5459,-95.4785,0.100465,1078.35,1902.94
39651.4,22715.7,30,-95.7957,0.0964003,1075.77,1871.56
4425.79,2486.46,24.5243,-86.8551,0.0951909,1085.92,3724.19
3909.74,2170.34,28.0106,-86.5732,0.0887293,1116.46,3480.87
3687.82,1953.01,54.8721,-86.9584,0.0844087,1249.61,1845.08
4236.4,2400.91,29.9608,-87.0641,0.0872687,1246.57,1585.42
6475.81,3701.66,28.6403,-88.45,0.0729897,1313.14,2103.55
11244.5,6356.13,68.5816,-89.7808,0.0713818,1203.19,1979.14
22255.2,12757.3,37.8428,-88.1271,0.0662856,1214.45,1938.93
14893.8,8427.42,53.8734,-91.7283,0.0841897,1192.66,2030.86
12752.3,7300.57,31.0184,-88.5252,0.0711735,1207.28,1954.69
9409.55,5335.18,31.0365,-88.9028,0.114148,1091.94,3433.78
11383,6525.3,25.7078,-89.3676,0.0624785,1170.51,1806.81
10676.7,6135.56,13.751,-99.1538,0.144171,1281.94,2251.05
8373.58,4836.07,15.1667,-99.667,0.147054,1261.45,2183.94
4722.9,2669.63,20.9909,-99.4949,0.182958,1170.34,2670.52
8431.99,4773.68,16.3609,-99.6324,0.168257,1404.39,2595.23
4727.54,2688.62,13.9455,-100.854,0.187136,1487.67,2596.59
5837.58,3357.56,16.7214,-100.706,0.162342,1488.98,3949.43
16839.3,9557.63,26.0855,-91.3528,0.0744202,1078.62,1665.3
14757.2,8324.69,23.6006,-96.5283,0.0801597,1083.15,1703.15
14145.3,8000.26,26.8,-97.7788,0.0774527,1074.33,1658.51
15352.1,8837.36,24.4451,-90.0703,0.0981517,1118.76,2409.41
10739.6,6214.4,23.2806,-88.6726,0.0824214,1060.31,2255.39
71895.8,41337.9,27.1704,-90.1935,0.0884832,1444.34,1895.05
25927.8,14746.5,25.9765,-93.0593,0.0827707,1471.6,1912.78
51858.3,29718.3,62.9865,-88.1379,0.0896901,1423.03,1851.18
53911.1,31044.6,58.6068,-93.774,0.0828771,1329.07,2014.05
59751.3,33934.7,26.3153,-90.6964,0.0860511,1446.98,2428.91
16571,9348.05,30.6011,-94.665,0.113876,657.583,2347.9
17390.8,9741.31,25.3678,-90.4086,0.101791,1163.84,2097.1
23874.9,13824.1,28.2229,-85.6013,0.0504791,1370.64,1970.81
21552.8,12468.7,73.6486,-89.6347,0.0650833,1316.65,1936.67
15587.2,8918.57,25.9277,-88.007,0.0596069,1318.49,1950.94
19842.8,11478.8,27.8821,-85.2278,0.0719366,1326.02,1915.49
18229.7,10381.8,26.6848,-84.265,0.0664429,1289.94,1985.36
21677.3,12451.4,59.5184,-85.3627,0.0598651,1196.03,1985.6
9468.95,5440.87,43.1281,-81.5931,0.0685311,1253.73,1996.36
2951.04,1706.83,23,-85.6303,0.0680603,1263.98,1932.91
18074,10469.4,29.5361,-95.0356,0.17344,1140.15,6745.96
20157,11651.8,28.2349,-92.9082,0.170783,1165.88,6748.18
21042.1,11846.2,24.8563,-94.3143,0.0876631,1148.53,1877.76
24543.3,13942.9,25.1373,-94.3574,0.0908064,1163.11,1833.04
20972.1,11724.9,22.5833,-93.3021,0.0782141,1109.99,1657.95
20656.2,11901.6,23.6375,-94.0036,0.0832093,1143.83,1805.86
19066.7,10877.6,27.27,-95.1613,0.0791228,1191.18,1483.39
15094,8457.57,58.6171,-95.5884,0.0824848,1164.54,1832.76
22953.7,12797.4,23.7748,-93.6106,0.0837682,1144.02,1823.45
14870,8383.35,30.0829,-93.0431,0.0843524,1163.82,1830.61
20947.6,11760.4,29.4417,-93.6767,0.0850292,1177.18,1832.44
9497.6,5445.27,22.5045,-93.1305,0.0942439,1206.01,1836.99
8167.6,4586.62,60.3457,-95.0971,0.0900251,1165.33,1839.22
12400.8,6896.25,51.0174,-93.3516,0.0892263,1177.32,1829.34
6821.19,3866.01,24.9592,-88.4745,0.0783533,1175.73,1846.35
6064.33,3421.61,25.2366,-87.4351,0.0761008,1139.12,3451.82
5761.38,3277.34,68.96,-89.0691,0.0756458,1298.22,1734.99
